,Tournament,White_Name,White_Age,White_Rating,White_Title,Black_Name,Black_Age,Black_Rating,Black_Title,Result_White,White_Age_Squared,White_Rating_Squared,White_Age_Rating_CP,Black_Age_Squared,Black_Rating_Squared,Black_Age_Rating_CP
28,TSM_24,"Warmerdam, Max",3.692307692,6.25,GM,"Ju, Wenjun",5.076923077,5.49000001,GM,0.5,13.63313609,39.0625,23.07692308,25.77514793,30.14010011,27.87230774
29,TSM_24,"Ju, Wenjun",5.076923077,5.49000001,GM,"Firouzja, Alireza",3.230769231,7.59000001,GM,1,25.77514793,30.14010011,27.87230774,10.43786982,57.60810015,24.52153849
30,TSM_24,"Vidit, Santosh Gujrathi",4.615384615,7.42,GM,"Warmerdam, Max",3.692307692,6.25,GM,0.5,21.30177515,55.0564,34.24615385,13.63313609,39.0625,23.07692308
31,TSM_24,"Donchenko, Alexander",4,6.43,GM,"Van Foreest, Jorden",3.846153846,6.82,GM,0.5,16,41.3449,25.72,14.79289941,46.5124,26.23076923
32,TSM_24,"Gukesh, D",2.769230769,7.24999999,GM,"Nepomniachtchi, Ian",5.230769231,7.69,GM,1,7.668639053,52.56249986,20.07692305,27.36094675,59.1361,40.22461538
33,TSM_24,"Praggnanandhaa, R",2.923076923,7.42999999,GM,"Giri, Anish",4.615384615,7.48999999,GM,0.5,8.544378698,55.20489985,21.71846151,21.30177515,56.10009985,34.56923072
34,TSM_24,"Maghsoodloo, Parham",3.692307692,7.39999999,GM,"Ding, Liren",4.923076923,7.80000001,GM,0.5,13.63313609,54.75999985,27.32307689,24.23668639,60.84000016,38.40000005
35,TSM_24,"Abdusattorov, Nodirbek",3.076923077,7.27,GM,"Wei, Yi",3.846153846,7.39999999,GM,0.5,9.467455621,52.8529,22.36923077,14.79289941,54.75999985,28.46153842
36,TSM_24,"Firouzja, Alireza",3.230769231,7.59000001,GM,"Wei, Yi",3.846153846,7.39999999,GM,1,10.43786982,57.60810015,24.52153849,14.79289941,54.75999985,28.46153842
37,TSM_24,"Ding, Liren",4.923076923,7.80000001,GM,"Abdusattorov, Nodirbek",3.076923077,7.27,GM,0.5,24.23668639,60.84000016,38.40000005,9.467455621,52.8529,22.36923077
38,TSM_24,"Giri, Anish",4.615384615,7.48999999,GM,"Maghsoodloo, Parham",3.692307692,7.39999999,GM,0.5,21.30177515,56.10009985,34.56923072,13.63313609,54.75999985,27.32307689
39,TSM_24,"Nepomniachtchi, Ian",5.230769231,7.69,GM,"Praggnanandhaa, R",2.923076923,7.42999999,GM,0.5,27.36094675,59.1361,40.22461538,8.544378698,55.20489985,21.71846151
40,TSM_24,"Van Foreest, Jorden",3.846153846,6.82,GM,"Gukesh, D",2.769230769,7.24999999,GM,0,14.79289941,46.5124,26.23076923,7.668639053,52.56249986,20.07692305
41,TSM_24,"Warmerdam, Max",3.692307692,6.25,GM,"Donchenko, Alexander",4,6.43,GM,1,13.63313609,39.0625,23.07692308,16,41.3449,25.72
